waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102860	ユニバーサルタイム			a022d	石本純也	a0232	田中伸一	503	9
2	2	2018100321	ビクトリーカノン			05600	塚本雄大	a02f3	宮川浩一	474	-6
3	3	2018106294	シシークラリス			a0256	西森将司	a01de	川野勇馬	430	1
4	4	2017101042	カナデルサン			a0270	岡村卓弥	a01de	川野勇馬	512	3
5	5	2015105062	ラベンダーパープル			05617	濱尚美	a0232	田中伸一	455	3
5	6	2017100279	ピエナラプソディ			05564	木村直輝	a0045	松木啓助	462	7
6	7	2016100797	ミヤジシルフィード			a0041	西川敏弘	a004f	大関吉明	503	2
6	8	2016103492	ドゥオンフルール			05572	佐原秀泰	05726	那俄性哲	465	-3
7	9	2009105196	マイネルバルビゾン			05614	妹尾将充	05726	那俄性哲	484	2
7	10	2015100660	シオジスター			05610	岡遼太郎	a0044	別府真司	456	-6
8	11	2017100608	アンガイガンバルド			a0258	山崎雅由	a035f	中西達也	466	-1
8	12	2016105618	ヴィクトリアループ			05615	井上瑛太	a0049	宗石大	474	-1
