waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100710	アイメイドイット			05536	永森大智	05580	田中守	441	0
2	2	2012100996	レジェンドパワー			a02f8	林謙佑	05580	田中守	469	3
3	3	2017104329	ファストボウラー			a0185	宮川実	a02b0	打越勇児	474	1
4	4	2016103710	レイトブルーミング			05496	郷間勇太	a003f	宮路洋一	463	3
5	5	2018105667	トーセンジャック			a03e2	多田羅誠	a00ed	田中譲二	513	3
6	6	2016101704						a02e3	工藤真司	56	
7	7	2018105899	エイシンピストン			a0270	岡村卓弥	a0043	雑賀正光	446	9
7	8	2012104304	ダイワエクシード			a0256	西森将司	a004f	大関吉明	547	3
8	9	2016103087	タイセイシャトル			a0041	西川敏弘	a003f	宮路洋一	480	5
8	10	2017101852	ケイアイマボラ			05481	倉兼育康	a003f	宮路洋一	467	2
