waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103195	ワイエスキャンサー			05088	馬渕繁治	05480	田口輝彦	420	-2
2	2	2017100752	ソヨギ			a0422	深澤杏花	05071	森山英雄	469	-6
3	3	2017101422	ミラクルキャッシュ			a03ff	浅野皓大	05131	井上哲	503	-4
4	4	2017104360	レッツシンク			05521	藤原幹生	05480	田口輝彦	465	0
5	5	2018106240	キチロクレディス			00410	向山牧	a034e	後藤佑耶	442	3
6	6	2017104393	トーセントラスト			05463	高橋悠里	a0276	後藤正義	455	-1
7	7	2017102979	マカレナダンス			05557	加藤聡一	05076	伊藤強一	493	8
7	8	2016101317	ポアンカレ			a027b	森島貴之	05180	水野善太	481	3
8	9	2014100567	ヤマニンシレーナ			05368	大原浩司	05071	森山英雄	469	3
8	10	2018103028	ヴィエノワズリー			a01e5	青柳正義	a034e	後藤佑耶	480	0
