waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102728	パースペクティヴ			a0487	塚本征吾	05486	今津博之	400	17
2	2	2018101233	テイエムマルタン			05164	藤原良一	a022c	竹之下昭	496	-6
3	3	2018106264	キタノオーシャン			05557	加藤聡一	a03eb	榎屋充	470	6
4	4	2018104388	アップメイヒメ			05602	細川智史	a02e8	竹下太	418	0
5	5	2017101957	マイネルシエル			a01b4	加藤誓二	00849	地辺幸一	498	-10
5	6	2018102945	サルー			a016d	横井将人	a02e8	竹下太	442	8
6	7	2018103356	ユウファースト			05171	岡部誠	05242	角田輝也	506	10
6	8	2016103935	ペイシャエスティマ			a0292	丸山真一	05178	伊藤勝己	436	1
7	9	2018104161	ニホンピロラブリー			05370	大畑雅章	05486	今津博之	480	5
7	10	2016100724	マイネルリャードフ			a03ff	浅野皓大	05274	今津勝之	460	1
8	11	2014103339	クールレオ			a0032	加藤利征	00823	錦見勇夫	450	6
8	12	2018106110	アンフィニ			05543	山田祥雄	05274	今津勝之	466	-1
