waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106884	ラフカットジュエル			a03ff	浅野皓大	05486	今津博之	432	16
2	2	2018103245	ナイトライダー			05557	加藤聡一	05214	原口次夫	550	9
3	3	2018104555	アヒージョケッパー			05543	山田祥雄	05604	川西毅	449	21
4	4	2017105818	マシェリイ			05196	宮下瞳	05357	植松則幸	435	6
5	5	2013100472	ワイズセレクション			a02e0	村上弘樹	05263	瀬戸口悟	488	3
5	6	2018100304	ティープラン			a0292	丸山真一	05668	坂口義幸	465	1
6	7	2013100323	ライブリシュナイト			a02bb	木之前葵	a003d	成田明	508	5
6	8	2017103998	アモーレバローズ			a023e	友森翔太	00849	地辺幸一	493	-4
7	9	2016100246	デュエットカラー			a01b4	加藤誓二	00849	地辺幸一	452	-3
7	10	2018102255	サンマッハ			05602	細川智史	05242	角田輝也	481	-9
8	11	2018104461	キタノアヴァロン			a0487	塚本征吾	a0437	沖田明子	460	9
8	12	2018105902	エイシンシンクロ			05370	大畑雅章	05486	今津博之	449	13
