waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100950	テイエムユメノオー			05164	藤原良一	a022c	竹之下昭		
2	2	2017103121	ワーグモント			a023e	友森翔太	a03ea	宇都英樹		
3	3	2018104542	エアモンナンジュ			a0032	加藤利征	05178	伊藤勝己		
4	4	2017105752	キタノタカワシ			a01b4	加藤誓二	05230	迫田清美		
5	5	2016105055	ローゼンオルデン			a02bb	木之前葵	a03eb	榎屋充		
5	6	2013100867	デルマタスケ			05435	柿原翔	05177	藤ヶ崎一		
6	7	2018105103	ミッキーフランケル			05171	岡部誠	05242	角田輝也		
6	8	2018102652	シヴァタウ			05602	細川智史	05668	坂口義幸		
7	9	2018106212	キクノリノ			00839	戸部尚実	05604	川西毅		
7	10	2015104500	ウォーターレラ			05196	宮下瞳	05281	塚田隆男		
8	11	2016105168	モズアンジェラ			a03ff	浅野皓大	00823	錦見勇夫		
8	12	2016102762	コマガイム			05543	山田祥雄	05177	藤ヶ崎一		
