waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106861	メイプルリーフ			05602	細川智史	05242	角田輝也	400	4
2	2	2019101130	アップルキア			a023e	友森翔太	05287	井手上慎	444	7
3	3	2019104161	エイシンルーキー			a02e0	村上弘樹	05177	藤ヶ崎一	480	12
4	4	2019103481	エイシンクルマツ			a016d	横井将人	05178	伊藤勝己	498	2
5	5	2019100820	シースパロー			05053	丸野勝虎	a030a	安部幸夫	475	4
5	6	2019104310	ブルーインサニティ			05171	岡部誠	a030a	安部幸夫	509	-3
6	7	2019100280	イカール			05558	渡辺竜也	05200	藤ヶ崎一	507	4
6	8	2019103545	ロバリアスピード			05489	今井貴大	a03ea	宇都英樹	396	-2
7	9	2019106395	ミスバーディ			05370	大畑雅章	00823	錦見勇夫	423	1
7	10	2019102188	ホゲットミーノット			05543	山田祥雄	05200	藤ヶ崎一	434	10
8	11	2019101455	ゼアル			05196	宮下瞳	05177	藤ヶ崎一	422	6
8	12	2019106500	アピーリングライフ			a0487	塚本征吾	05368	櫻井今朝	407	5
