waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100919	ネオヴォイス			a01b4	加藤誓二	00849	地辺幸一		
2	2	2016100191	シンゼンストロング			05053	丸野勝虎	a02e8	竹下太		
3	3	2017100646	コマジオウ			05543	山田祥雄	05177	藤ヶ崎一		
4	4	2018106911	サンデーグラス			05370	大畑雅章	05486	今津博之		
5	5	2015105285	コトブキハウンド			05435	柿原翔	05368	櫻井今朝		
5	6	2018100088	ディンゴ			05558	渡辺竜也	05200	藤ヶ崎一		
6	7	2015104736	グラビット			05489	今井貴大	05200	藤ヶ崎一		
6	8	2017102786	ラブオナヴィータ			05557	加藤聡一	05200	藤ヶ崎一		
7	9	2015102450	ギガドルマ			a016d	横井将人	05671	倉地学		
7	10	2017104359	ニシノステラ			a0292	丸山真一	05668	坂口義幸		
8	11	2015101348	プタハ			00839	戸部尚実	05242	角田輝也		
8	12	2017101962	ケンシ			05171	岡部誠	a030a	安部幸夫		
