waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102299	ダイユウプロポーズ			a0032	加藤利征	00823	錦見勇夫	455	8
2	2	2019107045	マチウマリリー			a016d	横井将人	05281	塚田隆男	420	0
3	3	2019104155	コイマリ			05557	加藤聡一	05177	藤ヶ崎一	465	5
4	4	2019106602	プラネタリウム			a02e0	村上弘樹	a03ea	宇都英樹	482	1
5	5	2019105676	カツゲキツチノエネ			05324	丹羽克輝	00823	錦見勇夫	458	-4
5	6	2019101706	エムズブランコ			05370	大畑雅章	05671	倉地学	499	7
6	7	2019102089	ローズルルスス			05543	山田祥雄	05177	藤ヶ崎一	452	2
6	8	2019106557	アカズキンチャン			a03ff	浅野皓大	05131	井上哲	372	8
7	9	2019100365	ブタノカックーニ			a0487	塚本征吾	05368	櫻井今朝	484	2
7	10	2019102355	クリノデジャヴ			05164	藤原良一	05177	藤ヶ崎一	427	12
8	11	2019106451	コパノライナス			05053	丸野勝虎	05242	角田輝也	484	-4
8	12	2019100908	シンシアフォーユー			05489	今井貴大	05486	今津博之	458	9
