waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100438	バイオレットモーヴ			a01b4	加藤誓二	00849	地辺幸一	448	-7
2	2	2017104300	ウイングシューズ			05171	岡部誠	05242	角田輝也	399	0
3	3	2018103392	クジラ			05196	宮下瞳	05200	藤ヶ崎一	457	5
4	4	2016100729	マイネルカピターノ			a0032	加藤利征	00823	錦見勇夫	509	-4
5	5	2014101044	ステラポラーレ			05558	渡辺竜也	05287	井手上慎	472	-18
5	6	2017100621	ダイユウニシキ			05324	丹羽克輝	00823	錦見勇夫	450	7
6	7	2016103696	カリマンタン			a03ff	浅野皓大	05214	原口次夫	407	-4
6	8	2017101455	オーバラウィニング			05164	藤原良一	05125	竹口勝利	453	0
7	9	2016101855	フェアリープール			a0487	塚本征吾	05368	櫻井今朝	420	5
7	10	2017104255	ショウリオウ			00839	戸部尚実	05357	植松則幸	478	-2
8	11	2017104893	フォーチュンカラー			a016d	横井将人	a030a	安部幸夫	477	4
8	12	2017104820	エバーバリュー			a02bb	木之前葵	05357	植松則幸	410	7
