waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104911	ホウオウソルジャー			05370	大畑雅章	01187	西田雄一		
2	2	2015104171	ヘブンリーデイズ			a03ff	浅野皓大	05274	今津勝之		
3	3	2018105853	メイショウホタルビ			05053	丸野勝虎	01065	大橋勇樹		
4	4	2018105488	ラインスプラッシュ			05489	今井貴大	01064	武藤善則		
5	5	2017103431	ツェレトナー			a02e0	村上弘樹	05279	宮本仁		
6	6	2013110068	マテラリードル			a0487	塚本征吾	05486	今津博之		
7	7	2016104579	エールドール			05557	加藤聡一	05242	角田輝也		
7	8	2017104371	トーセンタイミング			05324	丹羽克輝	a02e8	竹下太		
8	9	2017106069	ヴァンタンジェンヌ			05196	宮下瞳	01040	服部利之		
8	10	2018104333	スカーレットジンク			05171	岡部誠	01018	宮徹		
