waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103010	オードゥメール	牝3	54.0	01150	石川	01086	斎藤誠	456	2
2	2	2019110107	ジャスパークローネ	牡3	56.0	00666	武豊	00427	森	480	-4
3	3	2019104374	アカザ	牝3	54.0	01118	宮崎	01177	伊坂	430	-12
4	4	2019104139	トビイロノヒトミ	牝3	52.0	01188	永野	01024	萱野	446	-10
4	5	2019103948	ネレイド	牝3	54.0	01009	柴田大	01096	粕谷	440	-2
5	6	2019101171	ラニュイエトワール	セ3	56.0	01092	津村	01141	尾形	466	12
5	7	2019105238	フリートオブフット	牝3	54.0	01170	横山武	01145	奥村武	448	-4
6	8	2019100755	アラクレ	牝3	54.0	01091	丹内	01080	清水英	430	0
6	9	2019103565	セイウンシデン	牡3	56.0	01127	丸山	01167	稲垣	496	-10
7	10	2019103360	ジョーブリッランテ	牡3	56.0	01085	松岡	01110	清水久	498	2
7	11	2019102057	ウインタースイート	牝3	54.0	01135	杉原	01031	伊藤伸	402	0
8	12	2019100438	グラスミヤラビ	牝3	51.0	01192	横山琉	01012	大江原	482	0
8	13	2019106019	ケイティーズジョウ	牝3	51.0	01183	小林脩	01051	岩戸	454	12
