waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104654	ミッキージェンヌ	牝3	54.0	01161	菊沢	01115	菊沢	436	0
1	2	2019102253	ケイツーリタス	牝3	54.0	00689	江田照	01131	蛯名利	426	0
2	3	2019101339	イシュキック	牝3	51.0	01192	横山琉	01076	小笠	464	0
2	4	2019102439	ラッキーガブリエル	牝3	54.0	01179	菅原明	01088	高木	476	0
3	5	2019109102	メイオーシャン	牝3	54.0	01150	石川	01047	勢司	458	0
3	6	2019104940	レクレールドパリ	牝3	54.0	01075	田辺	01167	稲垣	480	-4
4	7	2019105853	タマモビラカリーナ	牝3	54.0	01119	伊藤	01190	村田	494	4
4	8	2019102173	サノプリ	牝3	51.0	01198	土田	01141	尾形	416	-8
5	9	2019105583	フィールザコメット	牝3	54.0	01091	丹内	01174	深山	430	2
5	10	2019104213	カフェティアラ	牝3	52.0	01188	永野	01143	和田雄	462	0
6	11	2019107047	ワンダーコリーナ	牝3	54.0	01129	菅原隆	01048	畠山	370	0
6	12	2019100487	キタノブルーアレツ	牝3	54.0	01158	野中	01056	本間	460	0
7	13	2019105827	ルネッタ	牝3	51.0	01183	小林脩	01112	田島	416	0
7	14	2019100688	スウィートプロミス	牝3	54.0	01170	横山武	01103	尾関	458	2
8	15	2019101671	モンサンレジャンド	牝3	54.0	01162	木幡巧	01106	牧	458	0
8	16	2019105742	ルピコラ	牝3	54.0	01009	柴田大	01048	畠山	456	-6
