waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104448	ファムスパーブ	牝3	54.0	01075	田辺	01127	栗田	460	16
1	2	2019100199	ウインマカナ	牝3	54.0	01091	丹内	01026	鈴木伸	464	0
2	3	2019104263	ブローヴェイス			01179	菅原明	00421	浅野		
2	4	2019100910	ゼンノテンバ	牝3	54.0	01140	横山和	01171	小手川	430	-6
3	5	2019103740	キックザファースト	牡3	56.0	01122	三浦	01068	小島	486	0
3	6	2019101031	サミュエル	牝3	54.0	01161	菊沢	01115	菊沢	476	0
4	7	2019105557	アルドゥエンナ	牝3	54.0	01162	木幡巧	01167	稲垣	434	-8
4	8	2019102273	モリノドリーム	牝3	54.0	00689	江田照	01012	大江原	464	4
5	9	2019105457	ラジエル	牝3	54.0	01135	杉原	01175	宮田	444	2
5	10	2019101051	サンクション	牡3	53.0	01192	横山琉	01020	相沢	488	12
6	11	2019106280	サクラオーラ	牝3	54.0	01092	津村	01162	田中博	432	-4
6	12	2019101628	カナイアンゼン	牝3	54.0	01096	大野	01152	竹内	472	0
7	13	2019104532	ロータスペトル	牡3	56.0	01018	和田竜	01059	加藤征	476	2
7	14	2019102826	テイエムナイスラン	牡3	56.0	01117	丸田	01043	石栗	516	0
8	15	2019104534	エレオス	牝3	54.0	01127	丸山	01163	林	526	0
8	16	2019103317	ウチノランスター	牝3	51.0	01183	小林脩	01167	稲垣	408	-10
