waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105037	アドマイヤザルミナ	牝3	54.0	01018	和田竜	01059	加藤征	446	-10
1	2	2019100322	パイツィーレン	牝3	54.0	01170	横山武	01026	鈴木伸	442	-8
2	3	2019100703	シンキングセンティ	牝3	51.0	01183	小林脩	01112	田島	476	4
2	4	2019104224	ペイシャクィンビー	牝3	54.0	01029	武士沢	01056	本間	434	-8
3	5	2019101410	ビュートラン	牝3	54.0	01162	木幡巧	01106	牧	502	-2
3	6	2019106913	オフレッシュ	牡3	56.0	01075	田辺	01141	尾形	510	10
4	7	2019106290	プリティーメモリー	牝3	54.0	01122	三浦	01177	伊坂	390	-4
4	8	2019102243	アポロウェイラーズ	牝3	54.0	01091	丹内	01064	武藤	464	0
5	9	2019101122	ベルカノア	牝3	54.0	01169	武藤	01064	武藤	466	0
5	10	2019102102	ゲキザル	牡3	56.0	00422	内田博	01156	青木	458	0
6	11	2019100197	ウインエイムハイ	牡3	56.0	01085	松岡	01048	畠山	484	6
6	12	2019101504	エリークラウン	牝3	54.0	01096	大野	01134	高橋文	470	-12
7	13	2019105727	アーリオオーリオ	牝3	54.0	01009	柴田大	00437	南田	442	-4
7	14	2019100937	ニシノコニャック	牡3	56.0	01127	丸山	01109	伊藤大	466	-6
8	15	2019106978	マサノカヴァリエ	牡3	56.0	01179	菅原明	01076	小笠	480	0
8	16	2019100414	ムッシュージョイ	牡3	56.0	01077	石橋脩	01089	武市	470	2
