waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101022	ピッコロバンビーナ	牝3	54.0	01025	勝浦	01190	村田	440	-6
2	2	2019104426	トーセンクレセント	牡3	56.0	01077	石橋脩	01089	武市	476	4
3	3	2019106725	サクセスソング	牝3	54.0	01153	木幡初	01152	竹内	434	-8
4	4	2019104998	ショウナンマグマ	牡3	56.0	01179	菅原明	01103	尾関	500	-2
5	5	2019105981	ゴールドルパン	牡3	53.0	01192	横山琉	01189	堀内	468	-12
5	6	2019105651	ナックメジャー	牡3	56.0	01162	木幡巧	01008	杉浦	490	8
6	7	2019105225	スパイダーゴールド	牡3	56.0	01122	三浦	01097	鹿戸	488	0
6	8	2019100886	ロイヤルザップ	牡3	56.0	01096	大野	01027	田村	486	10
7	9	2019105807	ルークスヘリオス	牡3	54.0	01188	永野	01081	中川	486	0
7	10	2019110047	キスアンドテル	牝3	54.0	01032	池添	01132	金成	488	-6
8	11	2019101168	レッドラパルマ	牡3	56.0	01018	和田竜	01059	加藤征	488	-2
8	12	2019104978	ゼッフィーロ	牡3	56.0	01170	横山武	01071	池江	470	6
