waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104552	ベイビーボス	牡5	57.0	01179	菅原明	01108	矢野	480	14
1	2	2017104130	ナイトブリーズ	牝5	55.0	01118	宮崎	01024	萱野	510	0
2	3	2015101341	ロイヤルバローズ	牡7	57.0	01096	大野	01183	辻野	478	0
2	4	2016105815	グラスボイジャー	セ6	57.0	01162	木幡巧	01106	牧	536	-10
3	5	2017102007	スリーピート	牡5	57.0	01032	池添	01168	上村	516	0
3	6	2015100894	ダンケシェーン	セ7	57.0	01140	横山和	01044	昆	482	-8
4	7	2017102588	ニシノホライゾン	牡5	57.0	01025	勝浦	01063	的場	512	0
4	8	2016104193	メイショウハナモリ	牡6	57.0	01127	丸山	01099	本田	518	-2
5	9	2017103473	スズカコーズマンボ	牡5	57.0	01188	永野	01023	伊藤圭	488	0
5	10	2018106603	ネクストストーリー	牝4	55.0	01135	杉原	01081	中川	500	-6
6	11	2014105066	ラホーヤノキセキ	牡8	57.0	01139	森一	01083	松永昌	504	-6
6	12	2017109026	ワイドカント	牡5	57.0	01077	石橋脩	01028	西園正	520	0
7	13	2018100886	ジェットエンブレム	牡4	57.0	01075	田辺	01166	石坂	522	0
7	14	2018102292	ニシノライトニング	牡4	57.0	01158	野中	01029	根本	514	0
8	15	2018110120	ジャズエチュード	牝4	54.0	01150	石川	01133	黒岩	520	4
8	16	2017100167	カイアワセ	牝5	55.0	01122	三浦	01179	鈴木慎	454	0
