waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104003	オオモリクン			00410	向山牧	05066	川嶋弘吉	420	0
2	2	2018103398	キタノテイルズ			a0487	塚本征吾	05237	藤田正治	395	2
3	3	2017105744	エイシンシャウト			a0032	加藤利征	05201	伊藤勝好	478	3
4	4	2017103124	ヤマニンスープル			05368	大原浩司	05071	森山英雄	417	0
5	5	2018106016	プロペラシャフト			a027b	森島貴之	05180	水野善太	497	-4
6	6	2017104415	トーセンオリジン			05521	藤原幹生	a0276	後藤正義	452	2
7	7	2018102527	ランブラー			05370	大畑雅章	05237	藤田正治	466	10
7	8	2016105923	メガプテラ			05602	細川智史	05201	伊藤勝好	498	-13
8	9	2016103803	チュウワエンペラー			a0162	松本剛志	05544	加藤幸保	492	0
8	10	2012106030	エアルコンクエスト			a03df	東川慎	a0276	後藤正義	445	2
