waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101864	テクノドリーム			a0487	塚本征吾	a030a	安部幸夫	466	-5
2	2	2014105931	ハッシュタグ			a027b	森島貴之	05180	水野善太	464	-10
3	3	2016105664	ナラ			a0422	深澤杏花	05201	伊藤勝好	439	-7
4	4	2015104080	ゴルトグルーベ			a03df	東川慎	a034e	後藤佑耶	519	3
5	5	2015100582	ヤマニンフレッチェ			05368	大原浩司	05071	森山英雄	526	0
6	6	2011105842	モズノハナミチ			a0032	加藤利征	05237	藤田正治	475	3
7	7	2016104697	スタンサンセイ			a0162	松本剛志	05675	笹野博司	521	3
7	8	2017100505	ダルマワンサ			05557	加藤聡一	05480	田口輝彦	441	-4
8	9	2017103286	ゴープラチナム			00410	向山牧	a034e	後藤佑耶	453	5
8	10	2016105241	アウティミアー			05521	藤原幹生	05201	伊藤勝好	433	0
