waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106700	セイレーンズベルン			05557	加藤聡一	05675	笹野博司	438	1
2	2	2015102254	ペイシャスター			05521	藤原幹生	05076	伊藤強一	480	-21
3	3	2018104216	コスモザクロ			05370	大畑雅章	05671	倉地学	452	1
4	4	2013102465	アドミラルティ			a027b	森島貴之	05675	笹野博司	463	0
5	5	2015106102	ネコマヒカ			a0032	加藤利征	05076	伊藤強一	522	3
6	6	2016102923	モスコミュール			00410	向山牧	05066	川嶋弘吉	475	-4
7	7	2018100385	ハナウタマジリ			a0422	深澤杏花	05201	伊藤勝好	460	2
7	8	2017102948	アンジュジュバーン			05368	大原浩司	05675	笹野博司	444	-1
8	9	2017102386	ロードフェローズ			05602	細川智史	05076	伊藤強一	453	-8
8	10	2016101768	ペイシャラメント			a0162	松本剛志	05076	伊藤強一	430	-4
