rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		アンタンスルフレ	セ3	56.0		笹川翼	1:36.7		5-3-3-1	39.0	1.2	1	452	4		小澤宏次		西村健	110.0
2	3	3		ドラム	牡6	56.0		今野忠成	1:37.6	4.0	12-12-11-10	38.3	53.0	7	478	-10		山田質		四宮圭	38.5
3	5	6		ウインベザント	牡7	56.0		御神本訓	1:37.7	1/2	6-8-8-5	39.6	7.5	2	460	-2		新井清重		矢口龍彦	22.0
4	8	11		イマジンラヴ	牡5	56.0		山崎誠士	1:37.9	1.0	9-9-7-7	40.0	62.3	8	494	-1		山崎尋美		薪浦亨	16.5
5	4	4		ルーセントスター	牡4	56.0		安藤洋一	1:38.1	1.0	1-1-1-2	40.7	50.5	6	465	-1		市村誠		中原哲郎	11.0
6	1	1		シゲルナガレボシ	牝4	54.0		藤江渉	1:38.1	ハナ	2-4-5-4	40.2	20.4	5	450	9		柘榴浩樹		（株）心頼ＬｏｏＰ	
7	6	7		キングバーグ	牡4	56.0		和田譲治	1:38.4	1.1/2	7-6-6-6	40.5	12.7	3	491	9		宇野木博		たけお商事（有）	
8	7	9		ファストーゾ	牝4	54.0		森泰斗	1:38.4	クビ	3-2-2-3	40.9	15.1	4	509	9		小久保智		小田吉男	
9	5	5		マイネルジェンマ	牡5	56.0		橋本直哉	1:38.5	1/2	10-10-9-9	40.2	68.7	9	509	7		内野健二		（同）ＪＰＮ技研	
10	8	12		オーケーゴールド	牡4	56.0		張田昂	1:38.8	1.1/2	8-5-4-8	40.9	89.0	10	551	0		平山真希		清宮義男	
11	6	8		アイマックス	牡5	56.0		福原杏	1:39.2	2.0	11-11-12-12	39.4	143.5	11	453	15		岡田一男		ライフエンタープライ	
12	7	10		ジャイマオウリボン	牝3	54.0		矢野貴之	1:39.4	1.0	4-7-10-11	40.7	180.0	12	450	-3		伊藤滋規		田中大	
