rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		キモンズラブ	牝7	54.0		橋本直哉	1:30.5		3-3-3-2	39.7	6.9	3	467	1		冨田敏男		冨田藤男	90.0
2	8	12		フクノヴァランス	牡6	56.5		高橋哲也	1:30.6	1/2	2-2-1-1	40.2	1.9	1	471	5		川島豊		（株）ファーストビ	31.5
3	6	8		ショウイモン	牝4	54.5		保園翔也	1:30.8	3/4	5-4-2-3	40.0	9.9	4	441	-6		内野健二		井門敏雄	18.0
4	1	1		チェンマイルージュ	牝5	54.5		見越彬央	1:30.8	アタマ	8-8-5-4	39.0	3.4	2	468	-1		鈴木勝文		石井啓之	13.5
5	8	11		ネオエンジェル	牝5	54.0		吉留孝司	1:31.9	5.0	9-9-8-6	39.9	21.1	6	437	6		冨田敏男		坂田康雄	9.0
6	3	3		サワセンミラクル	牡4	56.5		岡田大	1:32.7	4.0	1-1-4-5	42.0	22.4	7	452	8		酒井一則		杉浦和也	
7	5	5		セイムヒアー	牝8	54.5		半澤慶実	1:33.1	2.0	4-5-7-7	41.5	49.2	8	472	1		海馬澤司		（同）ＪＰＮ技研	
8	7	10		スエヒロドラ	牝6	54.0		国分祐仁	1:33.1	ハナ	12-10-10-10	41.0	15.5	5	470	-7		加藤誠一		（株）みどり住宅	
9	4	4		ニシノサトル	牡5	56.0		秋元耕成	1:33.9	4.0	7-7-6-8	42.5	229.7	12	497	9		吉田正美		冨田藤男	
10	7	9		ユウユウリアン	牡5	56.0		福原杏	1:33.9	クビ	11-12-12-12	41.3	64.5	9	441	7		横山保		北原大史	
11	5	6		パレスギガント	牡5	53.0		赤津和希	1:33.9	アタマ	10-11-11-9	41.5	149.3	10	480	8		長谷川忍		爲永良弘	
12	2	2		ドラゴンボート	牡7	56.0		寺島憂人	1:34.8	4.0	6-6-9-11	43.4	203.4	11	512	9		柘榴浩樹		（株）心頼ＬｏｏＰ	
