waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100265	グロリアスカメオ			05380	矢野貴之	a02f0	山下貴之	435	11
2	2	2016100301	ブラックプリンス			05524	笹川翼	05609	小久保智	476	15
3	3	2017104318	クモキリ			05599	池谷匠翔	a03ec	甲田悟史	488	14
4	4	2018104495	シェナブライト			05397	吉留孝司	05101	山越光	516	13
5	5	2017101840	トゥーナノクターン			05347	秋元耕成	05703	山田質	452	-4
6	6	2017100064	エダマメ			05561	赤津和希	a02d6	長谷川忍	506	3
7	7	2017103603	ロードオブイサチル			05399	和田譲治	a02c7	宇野木博	493	1
7	8	2016102389	デュアリティ			05443	本田正重	05607	堀千亜樹	517	0
8	9	2018104415	リッチアロマ			a0420	古岡勇樹	a02c6	水野貴史	445	5
8	10	2017103481	ミホスローロリス			05342	森泰斗	05681	新井清重	455	-1
