waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015109055	ノーブルアトラス			05598	山中悠希	05651	川村守男	494	-2
2	2	2015104001	パブリノ			05380	矢野貴之	a022a	玉井昇	484	6
3	3	2013100294	イルミオクオーレ			a0235	笠野雄大	05628	山中尊徳	422	8
4	4	2013105137	サクラブチャン			a017e	高橋哲也	a0188	牛房栄吉	449	3
5	5	2015103503	シンライエトワール			05595	福原杏	05656	柘榴浩樹	488	1
5	6	2015100910	モリデンテキーラ			05553	保園翔也	05101	山越光	466	-2
6	7	2014104372	ブルベアライノ			05399	和田譲治	05722	伊藤滋規	492	7
6	8	2014103812	イズミシンホニー			05561	赤津和希	a02a5	冨田敏男	467	4
7	9	2015104933	ファンタジーノベル			05455	町田直希	05722	伊藤滋規	459	-2
7	10	2014103807	ニシノキスミー			05549	張田昂	a02c8	小澤宏次	479	5
8	11	2013100605	スリースピナーズ			05342	森泰斗	05681	新井清重	470	-2
8	12	2015106435	デンコウメジャー			05397	吉留孝司	a02a6	平山真希	472	-1
