waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105433	インワンシティング	牡3	51.0	01185	小沢	00411	浅見	464	10
2	2	2016101428	サーストンネイジュ	牝5	55.0	01180	団野	00362	橋田	484	-8
3	3	2018103293	ヨドノゴールド	牡3	53.0	01176	亀田	01028	西園	460	8
4	4	2016101346	アンビル	セ5	57.0	01161	菊沢	01152	竹内	482	0
5	5	2018106141	プロサングエ	牡3	54.0	01018	和田竜	01159	高柳大	504	10
5	6	2017106360	アイアムスゴスギル	牡4	57.0	01144	菱田	01074	奥平	488	0
6	7	2018105247	クリオズナ	牝3	51.0	01182	泉谷	01138	浜田	434	8
6	8	2016106262	ホシフルドヒョウ	牡5	57.0	01091	丹内	01051	岩戸	490	0
7	9	2017100050	ヒートライトニング	牝4	53.0	01181	秋山稔	00436	堀井	480	4
7	10	2014100729	コスモクウェンチ	牡7	55.0	01173	山田	01005	小桧山	488	-4
8	11	2015101771	ニシノダンテ	牡6	57.0	01025	勝浦	01172	新谷	510	8
8	12	2018104041	マウンテンムスメ	牝3	52.0	01109	黛	01010	中野	452	-6
