waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101149	ロードアクア	牡5	56.0	01180	団野	00411	浅見	474	2
1	2	2018102344	ソロユニット	牝3	51.0	01015	古川吉	05311	角川秀	430	-8
2	3	2013106055	アストラエンブレム	セ8	56.0	01095	吉田隼	01068	小島	480	2
2	4	2015100822	タイセイアベニール	牡6	56.0	01093	藤岡佑	01148	西村	482	0
3	5	2018105069	メイケイエール	牝3	52.0	00666	武豊	01161	武英	478	20
3	6	2015105461	カツジ	牡6	58.0	01170	横山武	01021	池添兼	494	4
4	7	2014103017	ヒロイックアゲン	牝7	54.0	01181	秋山稔	01077	加藤和	494	2
4	8	2013104230	セイウンコウセイ	牡8	58.0	01025	勝浦	00423	上原	514	10
5	9	2016103143	エイティーンガール	牝5	55.0	01140	横山和	01139	飯田祐	462	2
5	10	2013100783	シュウジ	牡8	57.0	01091	丹内	01044	昆	504	-8
6	11	2016104435	ミッキーブリランテ	牡5	56.0	01018	和田竜	01075	矢作	472	-2
6	12	2018104029	レイハリア	牝3	51.0	01176	亀田	01112	田島	452	6
7	13	2015103057	ダイアトニック	牡6	57.0	01032	池添	00438	安田隆	472	-2
7	14	2015105850	カイザーメランジェ	牡6	56.0	01144	菱田	01010	中野	484	2
8	15	2016102670	マイネルアルケミー	牡5	56.0	01109	黛	01010	中野	476	-2
8	16	2014104076	ジョーアラビカ	牡7	56.0	01096	大野	01110	清水久	494	-4
