waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100827	ショウナンサルヴォ	牡3	56.0	01032	池添	01130	吉村	490	0
1	2	2018106669	ターゲット	牡3	56.0	01096	大野	01086	斎藤誠	528	12
2	3	2018104842	エリカステラ	牝3	54.0	01093	藤岡佑	01055	藤原英	402	-4
2	4	2018105575	エイムトゥルー	牡3	56.0	01140	横山和	01145	奥村武	516	2
3	5	2018101500	ラシャトレーン	牝3	51.0	01177	小林凌	01068	小島	454	3
3	6	2018106331	ミレッシモ	牝3	54.0	01180	団野	01163	林	448	6
4	7	2018106353	ヘネラリーフェ	牝3	54.0	01095	吉田隼	00362	橋田	450	0
4	8	2018103066	コンフィアンス	牝3	51.0	01189	西谷凜	01054	戸田	452	0
5	9	2018100999	ペガサステソーロ	牡3	55.0	01176	亀田	01177	伊坂	428	-10
5	10	2018102900	フィリウスデイ	牡3	56.0	01144	菱田	01183	辻野	420	-8
6	11	2018104547	ヒカリネツガル	牝3	54.0	01112	荻野琢	01149	松下	416	2
6	12	2018104935	ウエスタンエポナ	牝3	51.0	01185	小沢	00399	国枝	424	2
7	13	2018105450	メモラーブル	牝3	52.0	01181	秋山稔	01064	武藤	464	2
7	14	2018102148	マイネルダグラス	牡3	56.0	01091	丹内	01020	相沢	502	0
8	15	2018103906	ケイティミシェル	牝3	54.0	01161	菊沢	01080	清水英	410	0
8	16	2018104314	アースフレア	牝3	53.0	01182	泉谷	01099	本田	490	6
