waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100462	ラインラペーシュ	牝2	54.0	01025	勝浦	01094	水野	456	0
2	2	2019103081	エンドロール	牡2	52.0	01181	秋山稔	01156	青木	464	0
3	3	2019101117	サンハンニバル	牡2	54.0	01091	丹内	00435	藤原辰	440	0
4	4	2019100502	セリガチ	牡2	52.0	01173	山田	01005	小桧山	454	0
5	5	2019105600	コブラクロー	牡2	53.0	01176	亀田	01046	鮫島	548	0
5	6	2019105844	ディープレイヤー	牡2	54.0	01096	大野	01124	大和田	476	0
6	7	2019101226	シャイニーストーン	牡2	54.0	01095	吉田隼	01091	羽月	548	0
6	8	2019100780	ホワイトエーレ	牡2	54.0	01143	原田和	01047	勢司	424	0
7	9	2019100281	ラパン	牡2	54.0	01015	古川吉	01107	村山	468	0
7	10	2019105540	オーロロッソ	牡2	54.0	01180	団野	01098	野中	396	0
8	11	2019104543	リオレ	牝2	51.0	01185	小沢	00411	浅見	450	0
8	12	2019104816	レイトカンセイオー	牡2	54.0	01170	横山武	01165	和田勇	444	0
