rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		エルソール	牝3	53.0		泉谷楓真	1:46.7		7-6-9-7	37.6	12.3	4	446	6		池江泰寿		吉澤ホールディングス	510.0
2	4	5		ドラマティコ	牝3	54.0		国分恭介	1:46.8	1.0	11-10-11-7	37.4	16.2	6	486	0		野中賢二		カナヤマホールディングス	200.0
3	5	7		シルミーヌ	牝3	54.0		丹内祐次	1:47.1	1.3/4	3-4-4-2	38.3	61.4	8	442	0		田中剛		市瀬章	130.0
4	3	3		シャトワイエー	牝3	54.0		菱田裕二	1:47.2	3/4	3-3-3-2	38.6	4.7	3	442	-4		岡田稲男		フジワラ・ファーム	77.0
5	8	13		サンベリーナ	牝3	51.0		小沢大仁	1:47.4	1.1/4	2-2-2-1	38.9	73.7	11	488	2		羽月友彦		ターフ・スポート	51.0
6	1	1		ウィズザワールド	牝3	54.0		団野大成	1:47.5	1/2	3-4-4-5	38.7	2.1	1	472	0		松山将樹		阿部善武	
7	5	8		ベニノフェアリー	牝3	52.0		山田敬士	1:48.0	3.0	6-6-4-9	39.2	22.7	7	450	2		粕谷昌央		紅谷	
8	8	14		アンドルディース	牝3	54.0		横山和生	1:48.1	クビ	14-13-4-5	39.3	4.1	2	468	-4		国枝栄		サンデーレーシング	
9	6	9		フェアリーバローズ	牝3	54.0		吉田隼人	1:48.2	クビ	10-10-11-10	38.8	13.7	5	424	0		辻野泰之		猪熊広次	
10	4	6		グッドイヤー	牝3	51.0		西谷凜	1:48.8	3.1/2	11-12-1-2	40.4	67.6	9	440	4		高橋康之		佐々木孝之	
11	7	11		カフジアマリージャ	牝3	54.0		古川吉洋	1:49.8	6.0	7-8-10-12	40.6	144.7	12	442	4		木原一良		加藤守	
12	7	12		ルージュパルファン	牝3	53.0		亀田温心	1:50.3	3.0	13-13-14-14	40.5	204.1	13	384	4		平田修		東京ホースレーシング	
13	3	4		イダリス	牝3	54.0		勝浦正樹	1:51.6	8.0	7-8-11-13	42.1	347.1	14	438	10		藤原辰雄		松尾正	
14	6	10		トップシンデレラ	牝3	51.0		小林凌大	1:51.7	クビ	1-1-4-11	42.9	69.2	10	458	-4		古賀史生		平賀久枝	
