waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103577	ケイアイキウイ			05294	村上忍	05157	及川良春	512	-1
2	2	2017106030	メイショウサスライ			a01d1	木村暁	05709	千葉博次	487	4
3	3	2015100152	フランクオーシャン			05577	岩本怜	a0108	平澤芳三	462	2
4	4	2016100462	モリデンスケサン			a0429	七夕裕次	a02e4	小林俊彦	469	3
5	5	2018106406	セイスパーキング			05571	菅原辰徳	05481	瀬戸幸一	492	0
6	6	2017103956	ダンストンルー			05542	高松亮	05585	畠山信一	458	0
6	7	2017101001	テーオーコロンブス			05591	塚本涼人	a0218	酒井仁	464	-2
7	8	2018106713	エクラサンザレ			05490	山本政聡	a02e2	工藤裕孝	455	0
7	9	2016100999	ユイノニュータイプ			05382	陶文峰	05709	千葉博次	514	3
8	10	2015103760	アトス			a01e8	坂口裕一	05123	村上昌幸	475	0
8	11	2018105871	ミキノカラクリバコ			05463	高橋悠里	05720	伊藤和忍	533	3
