rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		タイセイブラスト	牡8	57.0		高松亮	1:40.8		1-1	38.2	1.8	1	535	3		佐藤雅彦		田中成奉	100.0
2	5	5		デスティネ	牡4	56.0		村上忍	1:41.2	2.1/2	4-2	38.4	9.8	4	484	-2		菅原勲		馬目卓	35.0
3	4	4		チョウライリン	牡4	56.0		阿部英俊	1:41.8	4.0	5-3	38.8	30.0	7	530	-12		菅原勲		山口裕介	20.0
4	6	6		ヤマショウブラック	牡5	56.0		高橋悠里	1:42.0	1.1/2	6-5	38.9	4.0	2	499	3		小林俊彦		山下勇	10.0
5	2	2		ラフレシアオジョー	牝5	54.0		山本政聡	1:42.4	2.1/2	8-7	39.0	17.3	5	430	0		小西重征		吉田栄子	5.0
6	6	7		レインハート	牡7	56.0		山本聡哉	1:42.6	3/4	10-11	38.7	5.4	3	494	6		畠山信一		橋本義次	
7	8	11		アドマイヤロマン	牡8	56.0		関本淳	1:43.0	2.1/2	7-6	39.8	125.1	9	482	1		小西重征		松井淳二	
8	7	8		センティグレード	牡10	56.0		塚本涼人	1:43.1	1/2	11-9	39.2	445.7	11	535	-1		千葉幸喜		岩城光一	
9	1	1		モンサンフィエール	牡6	56.0		菅原辰徳	1:43.2	クビ	2-4	40.5	27.4	6	456	0		板垣吉則		山下新一	
10	3	3		ペイシャリル	牡7	56.0		木村暁	1:43.6	2.1/2	9-10	40.1	138.0	10	477	-3		及川良春		谷謙介	
11	7	9		タンクティーエー	牡5	56.0		鈴木祐	1:44.1	3.0	3-8	41.3	58.4	8	538	3		櫻田康二		津田浩一	
