waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013105976	ピッツィカート			05183	南郷家全	05217	佐々木由	464	1
2	2	2012105538	ツーエムマイスター			a0429	七夕裕次	a02eb	飯田弘道	452	0
3	3	2014105192	プラチナヴォイス			05577	岩本怜	05580	田中守	513	-16
3	4	2014106404	ブレスジャーニー			a01e8	坂口裕一	a0254	橋本和馬	457	-9
4	5	2014104328	リリーモントルー			05294	村上忍	05365	村上実	455	2
4	6	2013105872	アーバンキッド			05542	高松亮	a02e4	小林俊彦	485	5
5	7	2014110074	バスカヴィル			05119	阿部英俊	05552	高月賢一	473	-6
5	8	2013105471	ナイトオブナイツ			05463	高橋悠里	05555	三野宮通	457	-1
6	9	2013101678	ウインオスカー			a02fb	柴田勇真	05235	金田一昌	524	4
6	10	2013106148	ムーンクエイク			05445	山本聡哉	05739	斉藤雄一	500	-6
7	11	2013106041	アップクォーク			05552	鈴木祐	a024c	櫻田康二	497	13
7	12	2014106447	アドマイヤジョラス			05563	櫻井光輔	a02d8	山崎裕也	469	-22
8	13	2013102679	ロードクエスト			05365	山崎誠士	05667	渡辺和雄	465	-8
8	14	2014105265	マスターコード			05591	塚本涼人	05685	板垣吉則	474	3
