waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104611	ワグナーコーヴ			05553	保園翔也	05208	岡林光浩	458	8
2	2	2016102874	トドビエン			05248	加藤和博	05662	堀江仁	505	-1
3	3	2017105740	アマネラクーン			05443	本田正重	05609	小久保智	519	-5
4	4	2017102411	ストーミーデイ			05488	本橋孝太	a034c	高野毅	495	9
5	5	2014102022	スピーディクール			05380	矢野貴之	a02dc	中道啓二	490	4
5	6	2018103641	ロードオブザチェコ			05595	福原杏	a02d5	藤原智行	493	6
6	7	2013105649	エラスムス			05549	張田昂	05717	張田京	486	-2
6	8	2016101330	ジョーパイロライト			05590	藤本現暉	05609	小久保智	472	3
7	9	2016102614	ヒイナヅキ			05562	岡村健司	05628	山中尊徳	454	-9
7	10	2015101796	レベルスリー			a01fb	山口達弥	05436	林正人	439	-3
8	11	2015106054	デイジーカーニバル			05524	笹川翼	a041c	繁田健一	505	-2
8	12	2016105658	アイオロス			a041d	篠谷葵	05388	佐々木仁	508	-1
