waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106317	ジオパークマグマ			a0483	若杉朝飛	a0253	川島豊	471	-1
2	2	2013101532	ゴールドキャスト			a0429	七夕裕次	a018c	吉田正美	436	1
3	3	2016105218	フリーズオプション			05561	赤津和希	a0236	藪口一麻	477	4
4	4	2014103807	ニシノキスミー			01181	秋山稔樹	a02c8	小澤宏次	483	4
5	5	2016100983	カシノキラキラ			a03fd	関本玲花	05476	鹿沼良和	438	3
5	6	2017103394	フォギーショコラ			01177	小林凌大	05101	山越光	451	8
6	7	2014104028	ゴールドバード			a0485	菅原涼太	00873	野口孝	482	12
6	8	2018106206	ミーティアカフェ			a0420	古岡勇樹	a01cf	箕輪武	476	8
7	9	2016105408	ボビン			01188	永野猛蔵	05337	内野健二	429	-6
7	10	2018103714	ケイティーユイ			05599	池谷匠翔	a02c6	水野貴史	461	2
8	11	2017106753	ワンダークラドート			01179	菅原明良	05231	鈴木勝文	475	6
8	12	2017100126	クリムゾンオーラ			01184	原優介	a0188	牛房栄吉	476	1
