waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106130	テーオーメシア			05561	赤津和希	a02d6	長谷川忍	457	2
2	2	2018101341	クウェンヤ			a041d	篠谷葵	05591	工藤伸輔	395	-4
3	3	2018106803	ツーエムタイガー			a0420	古岡勇樹	a02c8	小澤宏次	431	-7
4	4	2018101865	ザヴィネリ			a02c4	見越彬央	05462	小林真治	407	10
5	5	2018103457	トチノラブ			05553	保園翔也	05101	山越光	401	-4
5	6	2018106001	ニシノカシン			a0233	国分祐仁	a02a5	冨田敏男	473	-3
6	7	2018101048	スマートミニヨン			a0235	笠野雄大	05628	山中尊徳	418	-5
6	8	2018105421	ガンマレイバースト			05399	和田譲治	05101	山越光	572	-4
7	9	2018104390	サマーローヤル			05347	秋元耕成	05656	柘榴浩樹	404	3
7	10	2018101879	ナヴァーレ			a0486	神尾香澄	a01fe	酒井一則	452	30
8	11	2018100910	スターオブソフィア			05595	福原杏	a0185	横山保	419	-5
8	12	2018103731	チュンチュンマル			a0484	木間塚龍	05722	伊藤滋規	419	11
