waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105663	シェナノブチ			05348	岡田大	a02a5	冨田敏男	413	4
2	2	2015103872	ホクセツ			05347	秋元耕成	05656	柘榴浩樹	533	6
3	3	2017101132	サフランフラワー			05549	張田昂	a02a6	平山真希	425	1
4	4	2013103813	セイムヒアー			05553	保園翔也	05015	海馬澤司	470	-2
5	5	2016105286	スパークルガール			05001	内田利雄	a02d6	長谷川忍	425	0
6	6	2016104904	リュクスコンドル			05365	山崎誠士	a02d8	山崎裕也	470	-1
7	7	2017102359	クロノエンプレス			05380	矢野貴之	a01fe	酒井一則	467	4
7	8	2017103407	アスラーダ			05455	町田直希	a0185	横山保	472	5
8	9	2017102455	ニシノシロフネ			a0233	国分祐仁	a02a5	冨田敏男	491	11
8	10	2016103991	バローロフレイバー			05420	真島大輔	a041c	繁田健一	513	2
