waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103259	パラダイムチェンジ			05553	保園翔也	05101	山越光	481	-6
2	2	2015100419	キャプチュード			a0188	藤江渉	05476	鹿沼良和	497	1
3	3	2016101966	スウォードキング			a0257	伊藤裕人	a02ea	佐藤博紀	442	5
4	4	2015105052	ボナヴィーゴ			05595	福原杏	a02c7	宇野木博	508	7
5	5	2017101985	マイネルカガヤキ			a017d	橋本直哉	a02a6	平山真希	517	33
5	6	2017105992	ボマライン			05524	笹川翼	a02c6	水野貴史	462	0
6	7	2015102956	ホーカスポーカス			05365	山崎誠士	a0272	矢内博	426	0
6	8	2016102223	ジュウワンマックス			05563	櫻井光輔	a02e9	平田正一	442	-3
7	9	2015103768	スズノアリュール			a041d	篠谷葵	05628	山中尊徳	491	-6
7	10	2016106469	エイシンボールディ			05455	町田直希	05591	工藤伸輔	457	8
8	11	2014102756	ファウスト			05230	今野忠成	05656	柘榴浩樹	489	-2
8	12	2015105202	ニシノベースマン			a0233	国分祐仁	a02a5	冨田敏男	465	6
