waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100196	ホットミルク			a017d	橋本直哉	05591	工藤伸輔	370	-2
2	2	2018105635	トーセンイザベル			05553	保園翔也	05015	海馬澤司	422	-3
3	3	2018104991	ニシノコウメイ			05549	張田昂	a02c8	小澤宏次	469	6
4	4	2018104359	タカイチリョウスケ			05397	吉留孝司	a0236	藪口一麻	457	4
5	5	2018102554	クリスタルハート			05443	本田正重	05651	川村守男	507	-4
5	6	2018102771	ゴールドスペンサー			a01f3	半澤慶実	a018c	吉田正美	468	16
6	7	2018104046	リスキーウィスキー			a02c4	見越彬央	05101	山越光	502	29
6	8	2018102836	ニシノブライアント			05380	矢野貴之	05714	渋谷信博	460	-7
7	9	2018103794	ゴールデンシエロ			05595	福原杏	a02c8	小澤宏次	490	-6
7	10	2018105244	ハンザ			05562	岡村健司	05748	稲益貴弘	416	3
8	11	2018103463	バナナムーン			a017e	高橋哲也	a0188	牛房栄吉	468	10
8	12	2018103089	スマートシエル			05199	左海誠二	05609	小久保智	449	-5
