waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105814	ハーピーブロッサム			a02d7	西啓太	a0293	武井和実	455	-12
2	2	2019106320	マリンマリンプリン			05595	福原杏	05648	斉藤敏	466	4
3	3	2019102403	ユメミルツキ			05455	町田直希	05591	工藤伸輔	計不	
4	4	2019103552	サンエイジロー			05443	本田正重	05552	高月賢一	471	5
5	5	2019106784	マスクドサムライ			05583	吉井章	a02d5	藤原智行	461	-1
5	6	2019101418	ホワイトネイル			05397	吉留孝司	a02d5	藤原智行	416	5
6	7	2019104187	アカサカココア			05380	矢野貴之	a01fe	酒井一則	469	2
6	8	2019101597	ボルドーラドール			05524	笹川翼	a02d6	長谷川忍	451	4
7	9	2019106638	スターコマチ			05000	酒井忍	a02c8	小澤宏次	407	-2
7	10	2019102577	ゴールドキングダム			05347	秋元耕成	05476	鹿沼良和	510	-2
8	11	2019101321	フレールフィーユ			05399	和田譲治	05751	野口寛仁	471	12
8	12	2019106182	ヒカリガサスホウヘ			05365	山崎誠士	a01fe	酒井一則	465	3
