waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104457	グレースシラオキ			a017d	橋本直哉	a0179	岡田一男	416	-1
2	2	2014106326	キョウエイハッチ			05000	酒井忍	a02c8	小澤宏次	500	9
3	3	2018106554	メイショウメイスイ			05380	矢野貴之	05552	高月賢一	458	1
4	4	2015100910	モリデンテキーラ			05553	保園翔也	05101	山越光	461	-5
5	5	2018102258	ナツハヨル			05595	福原杏	a0185	横山保	442	5
5	6	2018102759	クニノキラメキ			05399	和田譲治	05609	小久保智	487	2
6	7	2018102981	キャンビー			05455	町田直希	05751	野口寛仁	510	-4
6	8	2015102023	アーバンブラック			05549	張田昂	a02a6	平山真希	469	-1
7	9	2017101507	レイリアン			a0233	国分祐仁	a02a5	冨田敏男	412	2
7	10	2018105376	エルピーダ			05443	本田正重	05651	川村守男	408	2
8	11	2018100903	ラスティネイル			05561	赤津和希	a0188	牛房栄吉	455	11
8	12	2014101760	バトルオサンナ			05347	秋元耕成	05656	柘榴浩樹	451	4
