waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101310	ベイビーシャーク			05599	池谷匠翔	05503	上杉昌宏	467	5
1	2	2018102525	ロゼヴィヴァーチェ			a02d9	高橋昭平	a01ae	佐藤壽	442	6
2	3	2016100977	トリテレイア			05248	加藤和博	05662	堀江仁	416	2
2	4	2018106887	メイム			a025f	安藤洋一	a0268	市村誠	416	-5
3	5	2017102642	トラビエーソ			05540	達城龍次	a01ab	辻野豊	459	-2
3	6	2017104173	キタノライアン			a02ad	江里口裕	a02f7	田中正人	504	2
4	7	2018103509	ラストリスリン			05594	仲原大生	a01a6	柏木一夫	421	8
4	8	2017102951	アルマザッハーク			05404	御神本訓	a0254	橋本和馬	518	0
5	9	2018102376	ユーティリティ			a01d4	東原悠善	05407	赤嶺本浩	452	-3
5	10	2018103696	スターオブブーケ			00817	的場文男	05711	的場直之	490	4
6	11	2015100725	マイネルビーラヴド			05553	保園翔也	a01b0	栗田泰昌	476	-4
6	12	2018102536	イチゴショート			a0294	山崎良	05593	小野寺晋	420	4
7	13	2018101942	ロイヤルエピック			05549	張田昂	00979	三坂盛雄	498	-2
7	14	2017104034	キョウエイサニー			05590	藤本現暉	05612	阪本一栄	475	8
8	15	2018105963	エイシンシッソウ			a0260	中村尚平	a01ae	佐藤壽	461	7
8	16	2017105936	サツキオーゴン			05399	和田譲治	a01e7	井上弘之	429	1
