waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102739	ウインヒストリオン			05399	和田譲治	05622	宗形竹見	490	2
1	2	2017102411	ストーミーデイ			05559	藤田凌	a034c	高野毅	499	4
2	3	2016103003	マルパソ			a0420	古岡勇樹	a02a8	鈴木義久	508	3
2	4	2018102399	ハートプレイス			05230	今野忠成	05750	佐宗応和	477	-4
3	5	2014101742	シャインヴィットゥ			00817	的場文男	a0254	橋本和馬	506	10
3	6	2012110061	ウリボー			a02d7	西啓太	05607	堀千亜樹	544	8
4	7	2018100319	アイバンホー			05540	達城龍次	a027b	立花伸	546	-1
4	8	2015103249	ノーウェイ			05365	山崎誠士	05727	福永敏	515	2
5	9	2016104055	ヴァルラーム			05455	町田直希	05503	上杉昌宏	522	4
5	10	2015100639	バーンフライ			05443	本田正重	a03d7	坂井英光	507	5
6	11	2017102240	ミチノギャング			05420	真島大輔	a0279	納谷和玖	479	5
6	12	2015100368	ロイヤルサーティン			a025f	安藤洋一	00979	三坂盛雄	493	-3
7	13	2013100345	セレノグラフィー			05583	吉井章	a027a	鈴木啓之	490	5
7	14	2015102693	ジョーグランツ			05549	張田昂	05609	小久保智	486	4
8	15	2016103870	ヴィルトファン			05524	笹川翼	05728	藤田輝信	539	6
8	16	2018101999	タブラオ			05488	本橋孝太	05625	荒山勝徳	474	3
