waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105195	ココアスナイン			05583	吉井章	05571	松浦裕之	494	-2
2	2	2018104115	レジェンドジアース			05420	真島大輔	05655	蛯名雄太	543	-1
2	3	2016101363	ナイスブロンディ			a0485	菅原涼太	05750	佐宗応和	498	-2
3	4	2018103759	ビッグブラザー			05352	石崎駿	a01b0	栗田泰昌	485	-1
3	5	2017103565	ボーンブレジーヌ			05559	藤田凌	05743	須田和伸	465	2
4	6	2018104421	ガビーズスピリット			05452	澤田龍哉	05743	須田和伸	516	-3
4	7	2018100842	ツルマルハナコ			05443	本田正重	05508	栗田裕光	451	5
5	8	2016104860	セイクリッドキング			05399	和田譲治	a039f	赤嶺亮	521	-3
5	9	2018102354	ヤマイチキャプテン			05380	矢野貴之	05655	蛯名雄太	502	-2
6	10	2017101329	エランヴィタール			05594	仲原大生	a0238	嶋田幸晴	480	2
6	11	2014106069	コンパッシオーネ			05455	町田直希	05508	栗田裕光	454	7
7	12	2018102577	シーロンシャン			05404	御神本訓	05204	村上頼章	474	-4
7	13	2018103655	リゾートタイム			05540	達城龍次	a027a	鈴木啓之	471	3
8	14	2016102764	チャナ			a02d8	瀬川将輝	05508	栗田裕光	462	8
8	15	2017104010	プーラン			05365	山崎誠士	05593	小野寺晋	489	1
