waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105563	ルノワール			05380	矢野貴之	05728	藤田輝信	512	0
1	2	2015104202	デルマウオッカ			05559	藤田凌	a027a	鈴木啓之	509	7
2	3	2017101221	フレアリングキング			05230	今野忠成	05712	佐々木洋	515	7
2	4	2016103078	モンサンラファータ			05399	和田譲治	05622	宗形竹見	516	0
3	5	2013101325	モンスターキング			a01df	増田充宏	a01b0	栗田泰昌	461	-4
3	6	2015104372	シュバルツリッター			a0247	川島正太	05609	小久保智	460	-3
4	7	2017105053	ファンシーアップ			05488	本橋孝太	05625	荒山勝徳	498	-7
4	8	2015101656	ミスターオーネット			05455	町田直希	05503	上杉昌宏	463	0
5	9	2018104373	スティールストーム			05524	笹川翼	a027a	鈴木啓之	493	2
5	10	2015102219	ジェッシージェニー			05583	吉井章	a02dc	中道啓二	451	-4
6	11	2015100098	ラスティユース			05420	真島大輔	a02dc	中道啓二	494	1
6	12	2015100042	ファーストスキップ			a02d7	西啓太	05609	小久保智	493	-7
7	13	2017103403	プレストレジェーロ			05549	張田昂	05674	米田英世	458	2
7	14	2017104302	ビクトリーシューズ			05365	山崎誠士	a02ea	佐藤博紀	472	8
8	15	2015102341	デニストン			05595	福原杏	05746	佐野謙二	509	-7
8	16	2015100093	ユイノチョッパー			05590	藤本現暉	05622	宗形竹見	504	-4
