waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103306	マラドーナ			05559	藤田凌	a0238	嶋田幸晴	477	11
2	2	2017102316	ボウイッシュ			05365	山崎誠士	05674	米田英世	451	4
3	3	2018102128	コスモゲイダーグ			05399	和田譲治	05622	宗形竹見	466	-4
3	4	2018102016	ヤマニンジャベリン			a0260	中村尚平	05506	渡部則夫	551	6
4	5	2017102312	ノーブルプリンセス			a0128	本村直樹	05546	高岩孝敏	460	1
4	6	2018100921	ガンバルベルシャ			05539	早田功駿	05504	宮浦正行	461	3
5	7	2018102150	フェアメーゲン			05443	本田正重	a034d	大宮和也	440	-6
5	8	2018104671	フィニステラ			05380	矢野貴之	a027b	立花伸	467	-5
6	9	2018104500	ハリウッドルビー			a01d4	東原悠善	a021a	久保田信	467	1
6	10	2016103112	ヤマノシャチー			05455	町田直希	05546	高岩孝敏	512	-1
7	11	2018102855	メイショウヤマツミ			05524	笹川翼	a034b	福田真広	526	26
7	12	2017106780	トゥーヤング			a025f	安藤洋一	a0238	嶋田幸晴	461	9
8	13	2018105871	ミキノカラクリバコ			05540	達城龍次	a027a	鈴木啓之	544	8
8	14	2018106482	マリーナフレイバー			a02d8	瀬川将輝	05566	月岡健二	412	7
