waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100088	ツクバマサカド			a021f	石川駿介	05655	蛯名雄太	481	1
2	2	2017102795	ロバノチハレ			a02d8	瀬川将輝	05672	朝倉実	457	6
3	3	2017105138	スパークデライト			05562	岡村健司	05204	村上頼章	436	-3
4	4	2018100066	ビトエノスター			a0260	中村尚平	a021a	久保田信	433	3
4	5	2015101154	マラキア			05352	石崎駿	a01b0	栗田泰昌	492	2
5	6	2017103669	ブレイヴサウンド			05399	和田譲治	05571	松浦裕之	510	0
5	7	2018106515	ジェラスヒーロー			05420	真島大輔	05673	森下淳平	462	-2
6	8	2018104631	エンタイトルド			a01d4	東原悠善	05407	赤嶺本浩	431	4
6	9	2016106561	ヒナノチョウテン			a025f	安藤洋一	a0268	市村誠	449	0
7	10	2017101141	ジェイスマイル			05539	早田功駿	a034d	大宮和也	470	5
7	11	2017105919	サブノスカイ			a0485	菅原涼太	05503	上杉昌宏	452	0
8	12	2018103136	ケイアイイモーテル			05524	笹川翼	05750	佐宗応和	463	7
8	13	2018101899	ライヴクッキー			00817	的場文男	05407	赤嶺本浩	493	5
