waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104109	バレン			05540	達城龍次	05593	小野寺晋	455	7
1	2	2018101368	トゥースパークル			05380	矢野貴之	05728	藤田輝信	503	4
2	3	2016101784	グランツシチー			05488	本橋孝太	05655	蛯名雄太	481	3
2	4	2015103682	ブルベアダイズ			a0247	川島正太	05566	月岡健二	492	4
3	5	2016104224	マイネルメーア			05583	吉井章	05407	赤嶺本浩	536	0
3	6	2016103582	グレースレジーナ			05590	藤本現暉	05655	蛯名雄太	486	-15
4	7	2018100287	フォルドンナ			05455	町田直希	05204	村上頼章	460	2
4	8	2016102137	ジーニー			05420	真島大輔	05673	森下淳平	506	-7
5	9	2017105808	アイエンジェル			05524	笹川翼	a0179	岡田一男	486	-8
5	10	2017103480	コージーサンラッド			05443	本田正重	05743	須田和伸	494	1
6	11	2016106327	コンボルブルス			a0420	古岡勇樹	05727	福永敏	439	0
6	12	2017101483	ガイストフォル			a0278	横川怜央	05711	的場直之	450	-1
7	13	2017101511	リアンメイ			a0260	中村尚平	a021a	久保田信	472	0
7	14	2018101874	ラペルシェール			05595	福原杏	05746	佐野謙二	479	4
8	15	2015103214	サンドスピーダー			05549	張田昂	a02f7	田中正人	469	5
8	16	2016100714	マイネルロッシュ			05399	和田譲治	05622	宗形竹見	479	-3
