waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103139	ワイドスナイパー	牡2	55.0	01077	石橋脩	01028	西園	428	0
1	2	2019103609	ディーエスリプライ	牡2	55.0	01109	黛	00435	藤原辰	396	0
2	3	2019102112	フラスティー	牝2	51.0	01184	原	01005	小桧山	424	0
2	4	2019102779	セイウンリーチ	牡2	55.0	01169	武藤	01094	水野	468	0
3	5	2019105089	ヴィアルネッサンス	牝2	54.0	05339	ルメール	01126	木村	434	0
3	6	2019102104	コウキ	牡2	55.0	01009	柴田大	00423	上原	474	0
4	7	2019106725	サクセスソング	牝2	54.0	01153	木幡初	01152	竹内	442	0
4	8	2019101330	アイファーグローブ	牡2	54.0	01181	秋山稔	01131	蛯名利	494	0
5	9	2019106447	アキノスター	牡2	55.0	01091	丹内	01119	田中剛	474	0
5	10	2019104805	デコラシオン	牡2	55.0	01096	大野	01088	高木	492	0
6	11	2019106724	イノセントソレル	牡2	52.0	01192	横山琉	01008	杉浦	506	0
6	12	2019106926	キャノンコア	牡2	55.0	01150	石川	01059	加藤征	430	0
7	13	2019106740	ウインドヴァレー	牝2	54.0	01179	菅原明	00408	田中清	450	0
7	14	2019103002	ハニートラップ	牝2	51.0	01188	永野	01080	清水英	406	0
8	15	2019105748	ブローザホーン	牡2	55.0	05386	戸崎圭	01010	中野	434	0
8	16	2019106289	エルイエロ	牡2	55.0	01085	松岡	01048	畠山	462	0
