waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101264	アポロプラネット	牡2	55.0	01075	田辺	01051	岩戸	484	2
1	2	2019110073	ポイズンアロウ	牡2	55.0	05339	ルメール	00386	藤沢和	520	2
2	3	2019100461	ハコダテジョー	牡2	52.0	01192	横山琉	01020	相沢	466	12
2	4	2019103642	アグリシュブール	牡2	55.0	01091	丹内	01119	田中剛	494	8
3	5	2019102907	ビレッジライナー	牡2	55.0	01150	石川	00417	土田	482	18
3	6	2019103343	ガンガディン	牡2	55.0	01179	菅原明	01112	田島	480	0
4	7	2019106578	マックロイド	牝2	54.0	01096	大野	00423	上原	472	-4
4	8	2019106668	シゲルジンベイザメ	牡2	55.0	00689	江田照	01100	松山	486	6
5	9	2019105722	スクナ	牡2	55.0	00733	吉田豊	00392	古賀史	470	-2
5	10	2019101803	ドモナラン	牡2	53.0	01173	山田	01005	小桧山	512	4
6	11	2019110019	トーセンエルドラド	牡2	55.0	01140	横山和	01027	田村	524	4
6	12	2019103507	ロードヴァレンチ	セ2	55.0	00422	内田博	01153	中舘	474	2
7	13	2019101165	キボウノホシ	牡2	55.0	00641	柴田善	01074	奥平	488	10
7	14	2019103565	セイウンシデン	牡2	55.0	01127	丸山	01167	稲垣	502	8
8	15	2019102393	チュウワフラワー	牝2	54.0	01119	伊藤	01163	林	464	0
8	16	2019105762	サヴァンナナイツ	牡2	52.0	01184	原	01031	伊藤伸	448	2
