waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102899	クインズヴィヴィ	牝4	55.0	01077	石橋脩	01098	野中	482	-12
1	2	2014104037	メイショウヴォルガ	牡7	57.0	01161	菊沢	01099	本田	496	-6
2	3	2017110174	コラルノクターン	牡4	57.0	05366	ムーア	01055	藤原英	510	-4
2	4	2015104010	フィールザファラオ	牡6	57.0	01158	野中	01051	岩戸	478	4
3	5	2013105495	デピュティプライム	セ8	57.0	01075	田辺	01068	小島	490	4
3	6	2017101535	ジャスパーイーグル	牡4	57.0	01025	勝浦	00427	森	496	4
4	7	2016101930	バンブトンハート	牝5	55.0	01009	柴田大	01096	粕谷	504	6
4	8	2017102257	メイショウマサヒメ	牝4	55.0	01127	丸山	01099	本田	496	-2
5	9	2016104219	シホノフォルテ	セ5	57.0	05525	藤井勘	01178	杉山佳	502	0
5	10	2016110070	ララクリュサオル	牡5	57.0	01141	中井	01183	辻野	496	0
6	11	2018104121	クロパラントゥ	セ3	56.0	05339	ルメール	00386	藤沢和	524	4
6	12	2015102246	サンライズナイト	牡6	57.0	01150	石川	01166	石坂	486	-12
7	13	2017103473	スズカコーズマンボ	牡4	57.0	01188	永野	01023	伊藤圭	490	6
7	14	2013101259	ローレルジャック	牡8	57.0	01029	武士沢	00412	高橋裕	504	8
8	15	2015101602	ソーラーフレア	牡6	57.0	01096	大野	01118	高柳瑞	468	-2
8	16	2013103297	メイショウヤクシマ	牡8	57.0	01092	津村	01104	笹田	464	-4
