waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102454	サクセスローレル	牡2	54.0	01176	亀田	01078	北出	504	0
1	2	2019106415	ノーブルグレイシャ	牝2	54.0	01091	丹内	01064	武藤	482	0
2	3	2019106139	グットフォーチュン	牝2	54.0	01170	横山武	01026	鈴木伸	478	0
2	4	2019104365	セブンダートオー	牡2	55.0	01140	横山和	01145	奥村武	494	0
3	5	2019102777	ヤマニンクイッカー	牡2	55.0	00689	江田照	01112	田島	460	0
3	6	2019100840	キタノポーションズ	牝2	53.0	01181	秋山稔	01043	石栗	416	0
4	7	2019104137	ヒールズユアペイン	牡2	55.0	00726	岩部	00428	石毛	468	0
4	8	2019101129	ノアダイオウ	牡2	55.0	00641	柴田善	00428	石毛	506	0
5	9	2019100244	ドルズプライスレス			00733	吉田豊	01112	田島		
5	10	2019100186	ヤサカシュエット	牝2	54.0	01169	武藤	01094	水野	454	0
6	11	2019100320	ケイアイグラビティ	牡2	55.0	00422	内田博	01059	加藤征	548	0
6	12	2019106141	ショウナンマーブル	牡2	55.0	01096	大野	01169	加藤士	530	0
7	13	2019101121	ララエフォール	牡2	55.0	01109	黛	01143	和田雄	488	0
7	14	2019102312	エターナルプライド	牝2	54.0	01029	武士沢	01112	田島	458	0
8	15	2019100937	ニシノコニャック	牡2	55.0	01043	北村宏	01109	伊藤大	464	0
8	16	2019100434	タービンホール	牡2	55.0	01085	松岡	01152	竹内	478	0
