waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101267	エルパソ	牡2	55.0	01140	横山和	01147	武井	456	-2
2	2	2019110103	クロデメニル	牝2	54.0	01170	横山武	00427	森	484	-10
2	3	2019106521	ヘラルドバローズ	牡2	55.0	01077	石橋脩	01158	寺島	482	2
3	4	2019107033	ラブパイロー	牝2	54.0	01181	秋山稔	01124	大和田	476	-2
3	5	2019105993	ラインオブソウル	牡2	55.0	01179	菅原明	01002	音無	508	-8
4	6	2019102613	セッカチケーン	牡2	55.0	01092	津村	01118	高柳瑞	502	0
4	7	2019105967	スズカコテキタイ	牡2	55.0	00726	岩部	00380	柄崎	478	2
5	8	2019104324	バレルゾーン	牡2	55.0	01122	三浦	01118	高柳瑞	500	6
5	9	2019104245	ペイシャエス	牡2	55.0	01127	丸山	00405	小西	494	6
6	10	2019105281	コンシリエーレ	牡2	55.0	05339	ルメール	01167	稲垣	550	10
6	11	2019103309	カフェカルマ	牡2	55.0	00422	内田博	01079	古賀慎	512	-2
7	12	2019103393	ベストリーガード	牡2	56.0	01096	大野	01106	牧	464	-2
7	13	2019104116	コパノニコルソン	牡2	55.0	01176	亀田	01018	宮	508	-10
8	14	2019103518	マルブツプライド	牡2	55.0	05386	戸崎圭	00425	加用	496	0
8	15	2019110123	ワールドコネクター	牡2	55.0	05366	ムーア	00386	藤沢和	544	2
