waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102259	リワードノルン	牝5	55.0	00684	田中勝	00435	藤原辰	472	-2
1	2	2014102033	ダノンハイパワー	セ7	57.0	01161	菊沢	01115	菊沢	502	6
2	3	2017109074	カミノホウオー	牡4	57.0	01153	木幡初	01152	竹内	518	0
2	4	2018101243	オレデイイノカ	牡3	56.0	00422	内田博	01079	古賀慎	490	6
3	5	2018100039	イディオム	牡3	56.0	01150	石川	01086	斎藤誠	486	-6
3	6	2017106038	ユウゲン	牡4	57.0	01179	菅原明	01154	橋口	496	-8
4	7	2017104704	ロンドンデリーエア	牡4	57.0	05339	ルメール	01161	武英	464	2
4	8	2016104464	イベリスリーフ	牝5	55.0	01077	石橋脩	01153	中舘	466	-4
5	9	2017101162	サツキマス	牝4	52.0	01188	永野	01112	田島	448	6
5	10	2018103861	フクウン	牡3	56.0	01170	横山武	01026	鈴木伸	464	2
6	11	2017104128	バーンパッション	牡4	57.0	01075	田辺	01081	中川	484	6
6	12	2017104129	イバル	牡4	57.0	05386	戸崎圭	01085	小崎	520	16
7	13	2016106395	ゲバラ	牡5	57.0	01122	三浦	01109	伊藤大	482	-2
7	14	2018104640	コモレビキラリ	牝3	54.0	01158	野中	01029	根本	464	0
8	15	2016106438	マリアルージュ	牝5	55.0	01043	北村宏	01048	畠山	480	6
8	16	2017100332	ジャックオレンジ	セ4	57.0	01109	黛	01147	武井	480	-4
