waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103201	クリノプレミアム	牝4	54.0	01179	菅原明	01031	伊藤伸	488	14
1	2	2017104093	ワールドウインズ	セ4	56.0	00684	田中勝	01160	武幸	460	2
2	3	2018100487	スライリー	牝3	53.0	01150	石川	01020	相沢	448	16
2	4	2015105784	トライン	牡6	56.0	01075	田辺	01168	上村	456	-6
3	5	2018100184	タイムトゥヘヴン	牡3	55.0	00641	柴田善	01054	戸田	480	0
3	6	2014104076	ジョーアラビカ	牡7	56.0	01096	大野	01110	清水久	492	-2
4	7	2015101467	ジェネラーレウーノ	牡6	57.0	01127	丸山	01108	矢野	530	2
4	8	2016104415	ウーリリ	牡5	56.0	01092	津村	01061	友道	494	2
5	9	2017110138	エアファンディタ	牡4	56.0	05339	ルメール	01144	池添学	456	-6
5	10	2017105396	ジュンライトボルト	牡4	56.0	01077	石橋脩	01061	友道	482	0
6	11	2017100661	プリンスリターン	牡4	56.0	01170	横山武	00425	加用	458	-4
6	12	2016104839	ブランノワール	牝5	54.0	01140	横山和	01105	須貝	456	-4
7	13	2017104851	アオイクレアトール	牡4	56.0	00422	内田博	01079	古賀慎	490	6
7	14	2016104529	ヴェロックス	牡5	56.0	05386	戸崎圭	01137	中内田	484	2
8	15	2016101465	スギノヴォルケーノ	牡5	56.0	01085	松岡	01110	清水久	486	-8
8	16	2017105469	ルフトシュトローム	牡4	57.0	05366	ムーア	01070	堀	500	2
8	17	2017100600	カリオストロ	牝4	54.0	01176	亀田	00425	加用	460	2
