waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102556	アノ	牡5	60.0	01066	難波	01111	鈴木孝	448	6
2	2	2015105502	グローリーグローリ	牡6	60.0	01067	平沢	00422	五十嵐	504	0
3	3	2018100905	アームストロング	牡3	58.0	00652	熊沢	00436	堀井	496	6
4	4	2015102095	クリノイダテン	牡6	60.0	01120	大江原	01131	蛯名利	442	2
5	5	2016106547	エコロドリーム	牡5	60.0	01113	草野	01051	岩戸	488	8
6	6	2016104982	リバーシブルレーン	牡5	60.0	01059	石神	01182	辻	422	-10
6	7	2018103445	ウエスタンアミーゴ	牝3	56.0	01087	上野	01174	深山	402	4
7	8	2015103138	サンティーニ	セ6	60.0	01052	金子	01103	尾関	488	4
7	9	2017104800	サトノポーラスター	セ4	60.0	01123	小野寺	01124	大和田	500	12
8	10	2014105081	プリンスオブペスカ	牡7	60.0	01139	森一	01083	松永昌	480	-8
8	11	2018104141	クリスタルアゲン	牝3	56.0	01068	蓑島	01077	加藤和	470	22
