waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101719	エガオガキュート			05610	岡遼太郎	a035f	中西達也	471	1
2	2	2018103999	チャットムーン			a022d	石本純也	a0232	田中伸一	490	-7
3	3	2019100116	ベルイルアンメール			05572	佐原秀泰	a0043	雑賀正光	430	-1
4	4	2018102001	ビュヴォン			05299	吉原寛人	a02b0	打越勇児	510	2
5	5	2017106640	セレンディピア			a0041	西川敏弘	a030b	西山裕貴	461	-7
5	6	2018101289	グリムカレッジ			05615	井上瑛太	a020e	胡本友晴	441	-1
6	7	2015105120	ウインオルビット			05564	木村直輝	a020e	胡本友晴	498	4
6	8	2018102501	トミケンサルタール			05600	塚本雄大	a02d3	目迫大輔	457	3
7	9	2018106664	カフェファンタスト			a0270	岡村卓弥	a0043	雑賀正光	485	-2
7	10	2018105034	ビップレックス			a02f8	林謙佑	a0044	別府真司	450	-9
8	11	2018106297	ジーノカロリーナ			05496	郷間勇太	a00ed	田中譲二	430	1
8	12	2016101089	ブルベアオーロ			a02da	妹尾浩一	a030b	西山裕貴	465	-7
