waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105341	マニールリッヒ			a02f8	林謙佑	a01de	川野勇馬	504	-6
2	2	2017104195	クレアトゥール			a0256	西森将司	a030b	西山裕貴	470	0
3	3	2015110018	モズストフラ			a0270	岡村卓弥	a020e	胡本友晴	478	-1
4	4	2014101006	タケデンサンダー			05614	妹尾将充	a02f3	宮川浩一	499	-2
5	5	2017104879	バトルレイカ			a01ad	上田将司	a01c8	国澤輝幸	470	-2
5	6	2016106421	ブレーンクロー			05610	岡遼太郎	a02b0	打越勇児	479	-2
6	7	2018100321	ビクトリーカノン			05296	米倉知	a02f3	宮川浩一	474	5
6	8	2017100279	ピエナラプソディ			05564	木村直輝	a0045	松木啓助	463	6
7	9	2017103777	グランチーノ			05600	塚本雄大	a0232	田中伸一	442	0
7	10	2010101988	スワンボート			05496	郷間勇太	a02f3	宮川浩一	495	-1
8	11	2015100660	シオジスター			05617	濱尚美	a0044	別府真司	467	4
8	12	2014103507	マイネルレイール			a022d	石本純也	05726	那俄性哲	491	4
