waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013105693	トウシンタイガー			a0185	宮川実	a0457	宮川真衣	505	-15
2	2	2017102264	シェイクスピア			05299	吉原寛人	a02b0	打越勇児	513	3
3	3	2016106283	キモンボーイ			a02f8	林謙佑	05580	田中守	526	7
4	4	2016101599	ペイシャニンフ			a01ad	上田将司	a01c8	国澤輝幸	521	6
5	5	2017102250	ブラウナイル			05600	塚本雄大	a01c8	国澤輝幸	487	-1
6	6	2017103435	アヴァンティ			05617	濱尚美	a0044	別府真司	432	1
7	7	2014101666	ナムラシンウチ			05496	郷間勇太	a00ed	田中譲二	526	0
7	8	2013109024	ウインブルースカイ			05615	井上瑛太	a0049	宗石大	491	4
8	9	2016105670	ラストマンボ			a023d	大澤誠志	a0055	細川忠義	466	-3
8	10	2018105673	トーセンアレックス			05564	木村直輝	a0049	宗石大	461	-8
