waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102107	ソーラーストーム			05610	岡遼太郎	a0044	別府真司	470	-2
2	2	2019103796	ドーロカバロ			05496	郷間勇太	a00ed	田中譲二	433	3
3	3	2018100836	ヤイロウェイヴ			05615	井上瑛太	a02e3	工藤真司	492	5
4	4	2018103134	アンシャルム			a0258	山崎雅由	a02d3	目迫大輔	433	2
5	5	2018102531	トサフウジン			a02f8	林謙佑	a0055	細川忠義	447	-2
6	6	2018105026	トラストミー			05572	佐原秀泰	a00ed	田中譲二	508	4
7	7	2013100001	コスモカナディアン			05299	吉原寛人	a02b0	打越勇児	504	2
7	8	2017103010						a0055	細川忠義	54	
8	9	2018101332	エッセンス			05074	赤岡修次	05580	田中守	487	0
8	10	2017101495	レイカサンライズ			05617	濱尚美	05726	那俄性哲	437	3
