waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103015	メモリーソウル			a023e	友森翔太	05281	塚田隆男		
2	2	2018104560	ベガスストリップ			05053	丸野勝虎	05242	角田輝也		
3	3	2017104021	バイクミレー			a0487	塚本征吾	05368	櫻井今朝		
4	4	2017105160	ホイッスルヴォイス			a0292	丸山真一	a022c	竹之下昭		
5	5	2017103941	ルーサー			05196	宮下瞳	05287	井手上慎		
6	6	2017110142	パディオアヘッド			05324	丹羽克輝	a030a	安部幸夫		
7	7	2017102003	ゴールドリアリティ			05543	山田祥雄	05287	井手上慎		
7	8	2016101266	ホウオウスティング			a03ff	浅野皓大	05357	植松則幸		
8	9	2018103840	タミルナードゥ			05171	岡部誠	05200	藤ヶ崎一		
8	10	2017101106	キングズジェム			05489	今井貴大	05214	原口次夫		
