waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104824	ノーマロエア			05171	岡部誠	05242	角田輝也	479	8
2	2	2017106733	ジュンビクトリー			a02bb	木之前葵	05357	植松則幸	425	-1
3	3	2014105145	ランボシ			05324	丹羽克輝	a02e8	竹下太	491	3
4	4	2018101671	ココロノエンジェル			05196	宮下瞳	05287	井手上慎	448	12
5	5	2014103037	メイショウタイホウ			a0162	松本剛志	05201	伊藤勝好	488	0
6	6	2017105424	クワトロチェント			a03ff	浅野皓大	00823	錦見勇夫	509	0
7	7	2018101755	コスモチェントロ			05164	藤原良一	05668	坂口義幸	404	0
7	8	2017105943	ウインランウェイ			a02e0	村上弘樹	05200	藤ヶ崎一	469	-1
8	9	2018100911	ティーズダンキー			05053	丸野勝虎	05486	今津博之	471	1
8	10	2017102061	ゴラッソゴール			a0032	加藤利征	00823	錦見勇夫	475	-3
