waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110033	レイトンヒル			05435	柿原翔	05668	坂口義幸	491	-1
2	2	2017105852	エイシンアーク			a03ff	浅野皓大	05357	植松則幸	452	-4
3	3	2016101855	フェアリープール			a0487	塚本征吾	05368	櫻井今朝	423	9
4	4	2018100589	アンドゥビジュー			00839	戸部尚実	a0437	沖田明子	457	0
5	5	2018100956	シングンジュピター			a0032	加藤利征	05322	本名信行	470	10
5	6	2018105522	フォーコーゼズ			05053	丸野勝虎	05242	角田輝也	528	2
6	7	2018100232	ヒーローネバーダイ			a01b4	加藤誓二	a03eb	榎屋充	509	20
6	8	2016105624	サダムオリジン			05196	宮下瞳	05287	井手上慎	434	4
7	9	2014100431	クインザクイン			05324	丹羽克輝	00823	錦見勇夫	456	2
7	10	2018106259	サンマルレジェンド			05370	大畑雅章	05486	今津博之	476	-7
8	11	2017103332	ニーニャ			05543	山田祥雄	a03ea	宇都英樹	508	5
8	12	2018104546	ショコラドボンボン			a02bb	木之前葵	05274	今津勝之	416	-4
