waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103545	ロバリアスピード			05489	今井貴大	a03ea	宇都英樹	398	0
2	2	2019106341	マボンヌ			05543	山田祥雄	05668	坂口義幸	431	3
3	3	2019106092	ルブアルハリ			05557	加藤聡一	05214	原口次夫	482	4
4	4	2019103784	モズレッドカード			a01b4	加藤誓二	05346	荒巻透	425	0
5	5	2019106994	カガヤキファイター			05324	丹羽克輝	05281	塚田隆男	493	8
6	6	2019102444	ヴァルゴ			00839	戸部尚実	05242	角田輝也	441	0
6	7	2019104310	ブルーインサニティ			05171	岡部誠	a030a	安部幸夫	506	1
7	8	2019103700	メモリーシルエット			a023e	友森翔太	05281	塚田隆男	396	1
7	9	2019102985	ミスメイジョウ			a02bb	木之前葵	a03eb	榎屋充	426	6
8	10	2019100334	メイクスマイル			05053	丸野勝虎	05671	倉地学	398	5
8	11	2019106859	アナザータレント			05196	宮下瞳	05671	倉地学	481	4
