waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103834	トーセンエスパー			05324	丹羽克輝	05287	井手上慎	493	5
2	2	2017100963	ロードクリーガー			a02bb	木之前葵	05357	植松則幸	476	1
3	3	2017105835	ピュアサンクス			a023e	友森翔太	a03ea	宇都英樹	425	3
4	4	2018103546	メリス			a0292	丸山真一	05230	迫田清美	464	4
5	5	2017100947	ディレクトゥス			a03ff	浅野皓大	05486	今津博之	472	6
6	6	2018100461	リュクスガレリア			a0487	塚本征吾	05668	坂口義幸	455	3
6	7	2018105551	スターロード			a0032	加藤利征	00823	錦見勇夫	485	-2
7	8	2017102827	ミモザアカシア			05557	加藤聡一	05214	原口次夫	509	3
7	9	2018101998	ジェットセッター			05489	今井貴大	05368	櫻井今朝	455	2
8	10	2018103583	クインズダイヤ			05602	細川智史	05177	藤ヶ崎一	431	-2
8	11	2018104715	シューネスリヒト			05370	大畑雅章	05486	今津博之	430	-2
